website,page_rank,status
http://jmockit.github.io,4,legitimate
https://www.all-about-psychology.com/,5,legitimate
https://rainbow-walker.com/img/event/svg/path/,0,phishing
http://www.topgaysongs.com/facebook_icon,3,legitimate
http://pixel.baltic-dragon.ru/PLUGS/GeneralDomain/,1,phishing
http://www.zamzar.com/convert/mp3-to-wav,5,legitimate
http://www.audioenglish.org/dictionary/german_luftwaffe.htm,4,legitimate
https://www.downloadsarab.com/,2,legitimate
https://rebrand.ly/w1lrupp,7,phishing
https://www.nuix.com/,5,legitimate
http://www.homeandlearn.org/open_a_text_file_in_vba.html,3,legitimate
http://www.incom.ru/,4,legitimate
https://binanceofficialdex.com/,0,phishing
https://heryerdenoyna.com/?jumpid=sc_i6qf3r1g2c,0,phishing
http://evrognosi.gr/domains/evrognosi/images/de/,1,phishing
http://docsfile321937sec83875948yr20n.wm.r.appspot.com/,5,phishing
https://softkinetic-com-dot-gl494903049.wl.r.appspot.com/,5,phishing
https://www.facebook.com/TheGraphicsFairy/,10,legitimate
https://www.families.com/,4,legitimate
http://iflix.top,1,legitimate
http://intersong-lyrics.blogspot.com,5,legitimate
https://www.sejapremium.com.br/,2,legitimate
http://www.google.co.in/patents/US4394828,8,legitimate
http://twowheelcool.com/twitter.com/login9ed2.html?lang=en,3,phishing
http://informacje24-alert.eu/weryfikacja/mobile,0,phishing
https://www.youtube.com/user/VoltaireMusicPage,10,legitimate
http://www.rbelectricidad.cl/ihrfall3734169042114406&cgi3-viewkontakt-3734169042114406-007acctpagetype-3734169042114406=23599-problema&info@agrarking.de.html,0,phishing
https://livrodosmediuns.wordpress.com/,8,legitimate
https://bankcampuscareers.tal.net/vx/lang-en-GB/candidate/application/292496,2,phishing
https://www.npmjs.com/node-red,7,legitimate
https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,8,legitimate
http://piripiriormskirk.co.uk,2,legitimate
http://bbgeeks.com/.f/?WejaSaoPKN,4,phishing
http://resources.infosecinstitute.com/session-hijacking-cheat-sheet/,4,legitimate
http://www.contextures.com/excelhyperlinkfunction.html,4,legitimate
http://www.mutuo.it,1,legitimate
http://www.Cisco.com/c/en/us/support/docs/security/asa-5500-x-series-next-generation-firewalls/118050-config-bgp-00.html,7,legitimate
http://www.gaudi.ch/GaudiLabs/?page_id=19,4,legitimate
https://www.ovcmt.com/,2,legitimate
http://www.rsmultibox.com/download/,0,phishing
http://www.grup-whatsapp-invite.zzux.com/,1,phishing
https://mailserver67187.uc.r.appspot.com,5,phishing
https://www.vitalitymedical.com/,5,legitimate
http://moriwajin.blogspot.com/,5,legitimate
http://smallbusiness.chron.com/usb-printer-port-adapter-50688.html,6,legitimate
http://saigonsportcity.com/wp-content/plugins/Chasesupdate/,0,phishing
https://moviestarplanet.dk/,2,legitimate
https://en.wikipedia.org/wiki/LATAM_Chile,7,legitimate
http://www.ranker.com/list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,7,legitimate
http://www.encyclopedia.com/earth-and-environment/atmosphere-and-weather/atmospheric-and-space-sciences-atmosphere/ionosphere,5,legitimate
https://steamcomnmmunity.ru.com/,2,phishing
http://timeless-uptime.sr/,0,phishing
http://secure.heritageinvestmentbank.com/,0,phishing
https://twitter.com/pathtrain,10,legitimate
http://www.lastingredient.com/,4,legitimate
https://en.wikipedia.org/wiki/List_of_Microsoft_software,7,legitimate
http://www.ijcte.org/papers/503-G1326.pdf,4,legitimate
http://eve292929.dothome.co.kr/1122/?sec=OberHinrich,3,phishing
https://www.computerhope.com/asoftwar.htm,6,legitimate
http://zonasegurabcp.movil-viabcp.com/bcp/iniciar-sesion,0,phishing
http://www.mobiliablog.com.au/cripy/bash/yh/yahoo.html,0,phishing
http://grup-bokepwa-terbaru90.000webhostapp.com/login.php,2,phishing
https://ru.wikipedia.org/wiki/IRC,7,legitimate
http://www.pcworld.com/article/141803/article.html,7,legitimate
https://thebloggersociety.com/dropbox.com-secure-file-view/Hello/yahoo,0,phishing
http://www.vantaiduccuong.com/kom/Gdoccc/,0,phishing
https://sore-modabe.web.app/,2,phishing
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/empass.php,0,phishing
https://u.to/THUiGA,6,phishing
https://thedrinkawaretrust-my.sharepoint.com/:b:/g/personal/amoseley_drinkaware_co_uk/EbjcVJLg3fdGqp4bJS3tVCoB1DT0PqulmB-JIb9HUAO8MQ?e=moalEx,4,phishing
http://translate.sogoucdn.com/pcvtsnapshotorigin?_t=1527230263291&amp;from=en&amp;noTrans=0&amp;query=&amp;tabMode=1&amp;tfr=englishpc&amp;to=zh-CHS&amp;url=https://www.wellsfargo.com,1,phishing
http://armorgames.com/category/adventure,5,legitimate
https://www.lotstosave.com/,2,legitimate
https://www.britannica.com/place/India,7,legitimate
http://shalompennington.com/,1,phishing
http://jp.win-install.info/microsoft-excel,2,phishing
http://www.my-car.info/,1,legitimate
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/9ecf8c7e7d32f27?cmd=_update&dispatch=9ecf8c7e7d32f2762&locale=_US,0,phishing
http://www.math.com/students/calculators/source/basic.htm,4,legitimate
http://install.spotpos.com/ThinClient/HP%20Thin%20Client%20Install.pdf,4,legitimate
https://ezankedglaucoma.com/vvssvv/0ffice!/login.php,0,phishing
http://www.transcorp.net/PDF/,0,phishing
https://ewi.my.salesforce.com/a1L0b000007sEYK?fromEmail=1&amp;s1oid=00D300000001O56&amp;s1nid=000000000000000&amp;s1uid=00530000000jzA5&amp;s1ext=0&amp;emkind=chatterUnifiedUserDigest&amp;emtm=1544247073991,7,phishing
https://en.wikipedia.org/wiki/File_Transfer_Protocol,7,legitimate
http://eventskin.lucky76.ml/,0,phishing
http://www.dosbox.com/wiki/Software,5,legitimate
http://moc-kompetensresurs.se/wp-includes/Text/update/app/index,0,phishing
http://login-microsoft-0nline.ts.r.appspot.com/wp-content/xp.php,5,phishing
http://www.chezlesdudu.com/includes/HNB/SLogin.htm,1,phishing
http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,4,legitimate
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,0,phishing
http://aksoydanismanlik.com/microsoft/microsoft,0,phishing
http://mockup.metradigitalmedia.com/ts/fonts,0,phishing
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/files/files/files/files/files/files/files/files/files/files/files/style.htm,4,phishing
http://www.imdb.com/Title?0096641,8,legitimate
https://check-security-team.com/Amazon/8bef379b45ef300/login.php,0,phishing
https://twitter.com/optionsxpress,10,legitimate
http://office365-0nedrive-portal.el.r.appspot.com/wp-content/css.php,5,phishing
https://knowingalmightygod.wordpress.com/,8,legitimate
https://www.calciodonne.it/,4,legitimate
http://www.diystompboxes.com/smfforum/index.php?topic=38449.0,5,legitimate
http://richmondelt.es,3,legitimate
https://www.haciserif.com.tr/,2,legitimate
http://xn--begrnungswiki-zob.de/includes/amazon/ap/signin/da2fc8c05d775f6427f3d81ad45ff21d/login.php?/ap/signin_encoding=UTF8-URL=https://www.amazon.com,0,phishing
https://paypal-support-help-inc.blogspot.com/?REDACTED,5,phishing
"https://services.runescape.com-en.ru/m=forum/forums.ws228,124,467,22256932,1136",0,phishing
http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,4,legitimate
https://user9765656787.et.r.appspot.com/,5,phishing
https://en.wikipedia.org/wiki/Category:Multimedia_software,7,legitimate
http://www.smartinsights.com/social-media-marketing/,6,legitimate
http://www.yourdictionary.com/communications-protocol,5,legitimate
http://www.scrubtheweb.com/tools/index.html,4,legitimate
http://47.90.0.38/login/home,0,phishing
http://dataupdaterequired.site44.com/pl.html,4,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa/?cmd=_update&dispatch=aab61de0e3e0ffa60&locale=_,0,phishing
https://www.tipsfromatypicalmomblog.com/,3,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025/?cmd=_update&dispatch=1973e71335b402598&locale=_US,0,phishing
http://netarafta.com/fresh/onedri/one/index.php,0,phishing
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet,0,phishing
http://www.empire.co.at/,2,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9/?cmd=_update&dispatch=230daf03afbd4d955&locale=_US,0,phishing
http://alburjrealestate.com/routes/alldomain/china/chin/Chinese/http/mail/quota/upgrade/25GB/index.php,0,phishing
https://store.pariyatti.org/Noble-Eightfold-Path-The--PDF-eBook_p_4795.html,4,legitimate
http://skyhjg7f6234ri.clearpointsupplies.com/nmkx786flihio/,0,phishing
http://sloaneandhyde.com/drs/new2015/document.php/index.css,0,phishing
https://betasusgirmekicin.blogspot.com/,5,phishing
https://www.easydriver.ch/shop/,2,legitimate
https://www.lithan.com/international/,2,legitimate
https://wikispaces.psu.edu/x/Ijh-B,5,legitimate
https://bancolombia-s-a.webcindario.com/,3,phishing
http://www.slideserve.com/tieve/multiprotocol-label-switching,5,legitimate
http://kankakeetankwash.com/en,0,phishing
http://distinctfreight.co.zw/fgjj/PDFFILE/,0,phishing
https://www.merriam-webster.com/dictionary/DNA,6,legitimate
https://www.aydinlik.com.tr/,4,legitimate
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/,3,phishing
http://mlcr0sof7-off1c017.typeform.com/to/ubjpx5/,5,phishing
http://www.livescience.com/28028-mice.html,7,legitimate
http://www.armsbearingcitizen.com/best-fingerprint-biometric-gun-safes/,3,legitimate
http://www.xpertwebinfotech.com/script/index.html,2,phishing
http://login-microsoft-online.el.r.appspot.com/,5,phishing
http://dealnews.com/c167/Electronics/Cameras/,6,legitimate
http://www.naturesbasket.co.in/,4,legitimate
http://xh167894743.el.r.appspot.com/wp-content,5,phishing
http://1artemisbet.blogspot.com,5,phishing
https://www.developsys.net/iud/font/jibi/c43098/en/,0,phishing
http://gadgets.ndtv.com/nokia-3310-2017-4026,6,legitimate
https://magalu-crediarioluiza.com/Produto_20203/produto.php?sku=1962067,0,phishing
https://www.bonnaudio.de/,2,legitimate
https://www.drugs.com/answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,5,legitimate
http://inbioma.pe/rechnung-172789207340&cgi3-viewkontakt-172789207340-007acctpagetype-172789207340=9206227-&info@beetleconnection.de.html,0,phishing
https://www.quora.com/Why-is-the-longest-path-problem-NP-complete-given-that-the-shortest-path-problem-is-not-NP-complete,7,legitimate
http://www.switzerlandrental.top/Login_step_2.html,0,phishing
https://www.uratex.com.ph/,4,legitimate
http://www.iptvlinksfree.com/,2,legitimate
https://file.al/?op=login,3,legitimate
http://www.newworldencyclopedia.org/entry/India,5,legitimate
http://friendly-stonebraker-12bd85.netlify.app/,2,phishing
https://for-sale.yakaz.com/hydrostatic-automatic-transmission,3,legitimate
https://www.ghacks.net/2008/12/29/abiword-a-lean-word-processing-machine/,6,legitimate
https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,4,phishing
https://www.vergleichhandys.de/,1,legitimate
https://www.arteterapiagestalt.es/,2,legitimate
https://www.walmart.com/c/kp/digital-cameras,7,legitimate
https://en.wikipedia.org/wiki/Shielded_cable,7,legitimate
https://www.ablebits.com/office-addins-blog/2014/05/15/excel-insert-hyperlink/,4,legitimate
http://www.cnc-club.ru/forum/index.php,4,legitimate
http://www.electricaltechnology.org/2015/02/why-power-transmission-cables-lines-are-loose-on-electric-poles-transmission-towers.html,4,legitimate
http://wine.iwebsite.com.au/Verify%20Download/,0,phishing
http://onedrivedocument.ew.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,5,phishing
http://redhillaccountants.com.au/.tmb/100458/01459/Amazon,0,phishing
https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,6,legitimate
https://crmsuqnm.files.wordpress.com/2015/04/ricoh-image-scanner-is200e-drivers.pdf,8,legitimate
http://00324il.moonfruit.com,6,phishing
http://searchnetworking.techtarget.com/definition/client-server,5,legitimate
http://forums.androidcentral.com/chromebooks/699557-file-manager-chromebook.html,6,legitimate
http://updted-access.demopage.co/,0,phishing
https://www.look.com.ua/,4,legitimate
http://www.marketingteacher.com/segmentation/,5,legitimate
https://wordpress.org/plugins/free-cdn/,10,legitimate
http://www.i-m.mx/webid/Webid/,4,phishing
http://www.tech-faq.com/forward-error-correction-fec.html,5,legitimate
https://www.prepressure.com/library/paper-size/tabloid-or-ledger,4,legitimate
https://www.vvskupp.no/,3,legitimate
http://www.webopedia.com/DidYouKnow/Computer_Science/Memory_card_types.asp,6,legitimate
http://www.iplocationfinder.com/mp3clan.com,4,legitimate
http://www.bedbugs.org/insecticide/,4,legitimate
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495/,0,phishing
http://mfacebook.blogspot.rs/,2,phishing
http://www.bargainballoons.com/10browse.asp?Category=Jumbo%20Number%20Balloon,3,legitimate
http://connxupdate.be/myebranch.iccu.com/confirm.php?cmd=login_submit&id=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35&session=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35,0,phishing
http://www.a-trac.com/documents/HP/Enterprise/datasheet/HP_DATASHEET_6610FlexibleThinClient_QuickSpecs.pdf,3,legitimate
http://elm-hashtoom.blog.ir,3,legitimate
https://www.vg.hu/,5,legitimate
https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,8,legitimate
https://sites.google.com/site/privtacntpaqes4/,10,phishing
https://www.alquileres.com.py/paginator/Dropbox/wp-incllude/,1,phishing
https://betasus3.blogspot.com/,5,phishing
https://www.myweddingday.in/support.update-your-account-information,0,phishing
http://aicai.it/articoli/calendario/images/config/alegati/css/images/css/,1,phishing
https://freedownloadthetheoryofeverything.wordpress.com/,8,legitimate
http://www.capital-it.eu/magento/mail.htm,0,phishing
http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,6,legitimate
